name,url,category,language,region,state
Eastern Africa,https://onlinenewspapers.com/africa-newspapers.shtml#eastern-african,Various,Various,Nationwide,N/A
Horn of Africa,https://onlinenewspapers.com/africa-newspapers.shtml#horn-of-africa,Various,Various,Nationwide,N/A
Northern Africa,https://onlinenewspapers.com/africa-newspapers.shtml#northern-african,Various,Various,Nationwide,N/A
Southern Africa,https://onlinenewspapers.com/africa-newspapers.shtml#southern-african,Various,Various,Nationwide,N/A
Western Africa,https://onlinenewspapers.com/africa-newspapers.shtml#western-african,Various,Various,Nationwide,N/A
Asia/Middle East,https://onlinenewspapers.com/asian-newspapers.shtml,Various,Various,Nationwide,N/A
Eastern Asia,https://onlinenewspapers.com/asian-newspapers.shtml#eastern-asia,Various,Various,Nationwide,N/A
Northern Asia,https://onlinenewspapers.com/asian-newspapers.shtml#northern-asia,Various,Various,Nationwide,N/A
South-Central Asia,https://onlinenewspapers.com/asian-newspapers.shtml#south-central-asia,Various,Various,Nationwide,N/A
South East Asia,https://onlinenewspapers.com/asian-newspapers.shtml#south-east-asia,Various,Various,Nationwide,N/A
Middle East,https://onlinenewspapers.com/asian-newspapers.shtml#middle-east,Various,Various,Nationwide,N/A
Europe,https://onlinenewspapers.com/european-newspapers.shtml,Various,Various,Nationwide,N/A
Eastern Europe,https://onlinenewspapers.com/european-newspapers.shtml#eastern-european,Various,Various,Nationwide,N/A
Northern Europe,https://onlinenewspapers.com/european-newspapers.shtml#northern-european,Various,Various,Nationwide,N/A
Southern Europe,https://onlinenewspapers.com/european-newspapers.shtml#southern-european,Various,Various,Nationwide,N/A
Western Europe,https://onlinenewspapers.com/european-newspapers.shtml#western-european,Various,Various,Nationwide,N/A
North America,https://onlinenewspapers.com/north-america-newspapers.shtml,Various,Various,Nationwide,N/A
USA,https://onlinenewspapers.com/north-america-newspapers.shtml#usa,Various,Various,Nationwide,N/A
By State,https://onlinenewspapers.com/usstate/usatable.shtml,Various,Various,Nationwide,N/A
Alphabetically,https://onlinenewspapers.com/usalpha/usaalpha.shtml,Various,Various,Nationwide,N/A
Spanish Language,https://onlinenewspapers.com/usstate/spanish-language-newspapers-usa.shtml,Various,Various,Nationwide,N/A
Canada,https://onlinenewspapers.com/north-america-newspapers.shtml#canada,Various,Various,Nationwide,N/A
By Province,https://onlinenewspapers.com/canada-province-newspapers.shtml,Various,Various,Nationwide,N/A
Alphabetically,https://onlinenewspapers.com/canada-a-l.shtml,Various,Various,Nationwide,N/A
Mexico,https://onlinenewspapers.com/north-america-newspapers.shtml#mexico,Various,Various,Nationwide,N/A
Caribbean,https://onlinenewspapers.com/north-america-newspapers.shtml#caribbean,Various,Various,Nationwide,N/A
Oceania,https://onlinenewspapers.com/oceania-newspapers.shtml,Various,Various,Nationwide,N/A
Australia/NZ,https://onlinenewspapers.com/oceania-newspapers.shtml#australia,Various,Various,Nationwide,N/A
Antarctica,https://onlinenewspapers.com/oceania-newspapers.shtml#antarctica,Various,Various,Nationwide,N/A
Melanesia,https://onlinenewspapers.com/oceania-newspapers.shtml#melanesia,Various,Various,Nationwide,N/A
Micronesia,https://onlinenewspapers.com/oceania-newspapers.shtml#micronesia,Various,Various,Nationwide,N/A
Polynesia,https://onlinenewspapers.com/oceania-newspapers.shtml#polynesia,Various,Various,Nationwide,N/A
South/Central America,https://onlinenewspapers.com/south-america-newspapers.shtml,Various,Various,Nationwide,N/A
Central America,https://onlinenewspapers.com/south-america-newspapers.shtml#central-american,Various,Various,Nationwide,N/A
South America,https://onlinenewspapers.com/south-america-newspapers.shtml#south-american,Various,Various,Nationwide,N/A
English Language,https://onlinenewspapers.com/english-language-newspapers.shtml,Various,Various,Nationwide,N/A
India,https://onlinenewspapers.com/english-language-newspapers-india.shtml,Various,Various,Nationwide,N/A
Middle East,https://onlinenewspapers.com/english-language-newspapers-middle-east.shtml,Various,Various,Nationwide,N/A
Pakistan,https://onlinenewspapers.com/english-language-newspapers-pakistan.shtml,Various,Various,Nationwide,N/A
Online Magazines,https://onlinenewspapers.com/magazines/index.shtml,Various,Various,Nationwide,N/A
Recent Additions,https://onlinenewspapers.com/most-recent-additions-to-onlinenewspapers.shtml,Various,Various,Nationwide,N/A
,https://onlinenewspapers.com/emailform/feedback.php,Various,Various,Nationwide,N/A
5abi,http://www.5abi.com/,Various,Various,Nationwide,N/A
5 Dariya News,http://www.5dariyanews.com/,Various,Various,Nationwide,N/A
6TV News,https://6tvnews.com/,Various,Various,Nationwide,N/A
Aaj Tak,http://www.aajtak.com/,Various,Various,Nationwide,N/A
Aamader Malda,http://www.aamadermalda.in/,Various,Various,Nationwide,N/A
AapKiAwaz.com,http://www.aapkiawaz.com/,Various,Various,Nationwide,N/A
ABCDePaper,http://www.abcdepaper.com/,Various,Various,Nationwide,N/A
ABC Live,http://abclive.in/,Various,Various,Nationwide,N/A
ABP Live,https://www.abplive.in/,Various,Various,Nationwide,N/A
Akanto Appan,http://www.liveaapnews.com/,Various,Various,Nationwide,N/A
Akila Daily,http://www.akilaindia.com/,Various,Various,Nationwide,N/A
Anandabazar,https://www.anandabazar.com/,Various,Various,Nationwide,N/A
Andhra Wishesh,http://www.andhrawishesh.com/,Various,Various,Nationwide,N/A
Abasar,http://www.abasar.net/,Various,Various,Nationwide,N/A
Abhitak News,http://www.abhitaknews.com/,Various,Various,Nationwide,N/A
Accommodation Times,http://www.accommodationtimes.com/,Various,Various,Nationwide,N/A
Agra News,http://www.agranews.com/,Various,Various,Nationwide,N/A
Agra Samachar,http://www.agrasamachar.com/,Various,Various,Nationwide,N/A
Ahmedabad Mirror,https://ahmedabadmirror.indiatimes.com/,Various,Various,Nationwide,N/A
Ajmernama,http://www.ajmernama.com/,Various,Various,Nationwide,N/A
Akhbarulhind,http://www.akhbarulhind.com/,Various,Various,Nationwide,N/A
Akila Daily,https://www.akilanews.com/,Various,Various,Nationwide,N/A
Amarujala.com,http://www.amarujala.com/,Various,Various,Nationwide,N/A
Anandabazar Patrika,http://www.anandabazar.com/,Various,Various,Nationwide,N/A
Andhra Bhoomi,http://www.andhrabhoomi.net/,Various,Various,Nationwide,N/A
Andhra Jyothy,http://www.andhrajyothy.com/,Various,Various,Nationwide,N/A
Anweshanam,http://www.anweshanam.com/,Various,Various,Nationwide,N/A
Aponzone,http://www.aponzonepatrika.com/,Various,Various,Nationwide,N/A
The Asian,http://www.asianage.com/,Various,Various,Nationwide,N/A
Asian Correspondent,http://asiancorrespondent.com/category/india/,Various,Various,Nationwide,N/A
Asli Azadi,http://www.azadidaily.com/,Various,Various,Nationwide,N/A
Assam Times,http://www.assamtimes.org/,Various,Various,Nationwide,N/A
The Assam Tribune,http://www.assamtribune.com/,Various,Various,Nationwide,N/A
Atal Hind (à¤à¤à¤² à¤¹à¤¿à¤¨à¥à¤¦),http://kaithal.haryanaonline.in/atalhind,Various,Various,Nationwide,N/A
Aurangabad Times Daily,https://aurangabadtimes.net/,Various,Various,Nationwide,N/A
Avadhnama,https://www.avadhnama.com/,Various,Various,Nationwide,N/A
Badlapur Vikas,http://www.badlapurvikas.com/ ,Various,Various,Nationwide,N/A
Bangla Kagaj,http://www.banglakagaj.com/,Various,Various,Nationwide,N/A
Bartaman Patrika,http://www.bartamanpatrika.com/,Various,Various,Nationwide,N/A
Baseerat Online,http://www.baseeratonline.com/,Various,Various,Nationwide,N/A
BBC Bengali,http://www.bbc.co.uk/bengali/,Various,Various,Nationwide,N/A
BBC Hindi,http://www.bbc.co.uk/hindi/,Various,Various,Nationwide,N/A
BBC Tamil,http://www.bbc.co.uk/tamil/,Various,Various,Nationwide,N/A
BD24Live,http://bd24live.com/,Various,Various,Nationwide,N/A
Beed Reporter,http://beedreporter.com/,Various,Various,Nationwide,N/A
The Better India,http://www.thebetterindia.com/,Various,Various,Nationwide,N/A
Bharat Khabar,http://www.bharatkhabar.com/,Various,Various,Nationwide,N/A
Bharat Prahari,https://bharatprahari.in/,Various,Various,Nationwide,N/A
Dainik Bhaskar,http://www.bhaskar.com/,Various,Various,Nationwide,N/A
Bhopal Samachar,http://www.bhopalsamachar.com/,Various,Various,Nationwide,N/A
Bihar Times,http://bihartimes.com/,Various,Various,Nationwide,N/A
BijoyNews24,http://www.bijoynews24.com/,Various,Various,Nationwide,N/A
Bilkul Online,http://www.bilkulonline.com/,Various,Various,Nationwide,N/A
BimaLoan,https://bimaloan.net/,Various,Various,Nationwide,N/A
Boolokam,http://www.boolokam.com/,Various,Various,Nationwide,N/A
Business Standard,http://www.business-standard.com/,Various,Various,Nationwide,N/A
The Capital Post,http://www.thecapitalpost.in/,Various,Various,Nationwide,N/A
Chauthi Duniya,http://urdu.chauthiduniya.com/,Various,Various,Nationwide,N/A
Cheekhti Awazen à¤à¥à¤à¤¤à¥ à¤à¤µà¤¾à¥à¥à¤,https://cheekhtiawazen.com/,Various,Various,Nationwide,N/A
Chitralekha,https://chitralekha.com/,Various,Various,Nationwide,N/A
Ciniglitz,https://ciniglitz.in/,Various,Various,Nationwide,N/A
Counterview,http://counterview.org/,Various,Various,Nationwide,N/A
Costatimes Telugu News Online,http://www.chitralekha.com/,Various,Various,Nationwide,N/A
The Covai Post,http://www.covaipost.com/,Various,Various,Nationwide,N/A
The Craze Venture,http://www.thecrazeventure.in/,Various,Various,Nationwide,N/A
Current Crime,http://www.currentcrime.com/,Various,Various,Nationwide,N/A
Daily Aftab,http://www.dailyaftab.com/,Various,Various,Nationwide,N/A
DailyExcelsior.com,http://www.dailyexcelsior.com/,Various,Various,Nationwide,N/A
Daily Hindi News,http://www.dailyhindinews.com/,Various,Various,Nationwide,N/A
Daily Janshakti,https://www.ejanshakti.com/,Various,Various,Nationwide,N/A
Daily Kesari,http://www.dailykesari.com/,Various,Various,Nationwide,N/A
Daily Lokmanthan,http://www.lokmanthan.com/,Various,Various,Nationwide,N/A
The Daily Milap,http://www.milap.com/,Various,Various,Nationwide,N/A
Daily News,http://www.dailynews360.com/,Various,Various,Nationwide,N/A
Daily News Activist,http://www.dailynewsactivist.com/,Various,Various,Nationwide,N/A
DNA,http://www.dnaindia.com/,Various,Various,Nationwide,N/A
Daily Punjab Times,http://www.dailypunjabtimes.com/,Various,Various,Nationwide,N/A
Daily Sada-E-Chanar,http://www.sadaechanar.com/,Various,Various,Nationwide,N/A
Daily Srinagar News,http://www.srinagarnews.org/,Various,Various,Nationwide,N/A
Dainik Aikya,http://www.dainikaikya.com/,Various,Various,Nationwide,N/A
Dainik Atal Hind,http://www.atalhind.com/,Various,Various,Nationwide,N/A
Dainik Chorcha,https://www.dainikchorcha.com/,Various,Various,Nationwide,N/A
Dainik Gomantak,https://www.dainikgomantak.com/,Various,Various,Nationwide,N/A
Jagran,http://www.jagran.com/,Various,Various,Nationwide,N/A
Dainik Jugasankha,http://www.dainikjugasankha.in/,Various,Various,Nationwide,N/A
Dainik Navajyoti,http://www.dainiknavajyoti.com/,Various,Various,Nationwide,N/A
Dainik Murder,http://www.dainikmurder.net/,Various,Various,Nationwide,N/A
Dainik Rashtriya Ujala,http://www.rashtriyaujala.com/,Various,Various,Nationwide,N/A
Dainik Sach Kahoon,https://www.sachkahoon.com/,Various,Various,Nationwide,N/A
Dainik Savera Times,http://www.dainiksavera.com/,Various,Various,Nationwide,N/A
Suprovat,http://www.suprovat.com/,Various,Various,Nationwide,N/A
Dakshin Bharat,http://www.dakshinbharat.com/,Various,Various,Nationwide,N/A
Dandakaranya Samachar,http://www.dandakaranyasamachar.com/,Various,Various,Nationwide,N/A
Danik Gwalior Sandesh,http://www.danikgwaliorsandesh.blogspot.com/,Various,Various,Nationwide,N/A
Dastak News,http://dastaknews.com/,Various,Various,Nationwide,N/A
The Day After,http://www.dayafterindia.com/,Various,Various,Nationwide,N/A
DD News,http://www.ddinews.gov.in/,Various,Various,Nationwide,N/A
Deccan Chronicle,http://www.deccanchronicle.com/,Various,Various,Nationwide,N/A
Deccan Herald,http://www.deccanherald.com/,Various,Various,Nationwide,N/A
Deepika,http://www.deepika.com/,Various,Various,Nationwide,N/A
Deepika Global,http://www.deepikaglobal.com/,Various,Various,Nationwide,N/A
Deshabhimani Daily,http://www.deshabhimani.com/,Various,Various,Nationwide,N/A
Deshbandhu,http://www.deshbandhu.co.in/,Various,Various,Nationwide,N/A
Deshdoot,http://www.deshdoot.com/,Various,Various,Nationwide,N/A
Deshonnati,http://deshonnati.digitaledition.in/,Various,Various,Nationwide,N/A
Dharitri,http://www.dharitri.com/ ,Various,Various,Nationwide,N/A
DID News,http://didnews.in/,Various,Various,Nationwide,N/A
Divya Bhaskar,http://www.divyabhaskar.co.in/,Various,Various,Nationwide,N/A
Divya Himachal,http://www.divyahimachal.com/,Various,Various,Nationwide,N/A
DLA,http://www.dlamedia.com/,Various,Various,Nationwide,N/A
Doaba Headlines,http://www.doabaheadlines.co.in/,Various,Various,Nationwide,N/A
DM News,https://www.mahademocrat.com/,Various,Various,Nationwide,N/A
Dopahar Metro,http://epaper.dopaharmetro.com/,Various,Various,Nationwide,N/A
Eastern Chronicle,http://www.easternchronicle.net/,Various,Various,Nationwide,N/A
Ebela,http://ebela.in/,Various,Various,Nationwide,N/A
The Economic Times,http://economictimes.indiatimes.com/,Various,Various,Nationwide,N/A
Eenadu,http://www.eenadu.net/,Various,Various,Nationwide,N/A
Lokmitra Daily,http://www.egujaratitimes.com/,Various,Various,Nationwide,N/A
Ei Samay,http://www.epaper.eisamay.com/,Various,Various,Nationwide,N/A
Ellenabad Times,https://timesofindia.indiatimes.com/topic/Ellenabad,Various,Various,Nationwide,N/A
Emalwa,http://www.emalwa.com/,Various,Various,Nationwide,N/A
Energy Bangla,http://www.energybangla.com/,Various,Various,Nationwide,N/A
Entevaartha,http://www.entevaartha.com/,Various,Various,Nationwide,N/A
E-Pao,http://www.e-pao.net/,Various,Various,Nationwide,N/A
Epilogue,http://www.epilogue.in/,Various,Various,Nationwide,N/A
The Etemaad Daily,http://www.etemaaddaily.com/,Various,Various,Nationwide,N/A
ExpressNews7,http://www.expressnews7.com/,Various,Various,Nationwide,N/A
The Financial Express,http://www.financialexpress.com/,Various,Various,Nationwide,N/A
Firstpost,http://www.firstpost.com/,Various,Various,Nationwide,N/A
The Free Press Journal,http://www.freepressjournal.in/,Various,Various,Nationwide,N/A
Ganashakti,http://www.ganashakti.com/,Various,Various,Nationwide,N/A
Garja Chhattisgarh,http://www.garjachhattisgarhnews.com/,Various,Various,Nationwide,N/A
Global Malayalam,https://www.globalmalayalam.com/,Various,Various,Nationwide,N/A
GoldTamil,http://www.goldtamil.com/,Various,Various,Nationwide,N/A
Greater Kashmir,http://www.greaterkashmir.com/,Various,Various,Nationwide,N/A
Gujarat Today Daily,http://www.gujarattoday.in/,Various,Various,Nationwide,N/A
Gujarati Jagran,https://www.gujaratijagran.com/,Various,Various,Nationwide,N/A
Gujarati Midday,https://www.gujaratimidday.com/news,Various,Various,Nationwide,N/A
Gujarati News6,https://gujaratinews6.in/ class=,Various,Various,Nationwide,N/A
Gujarat Samachar,http://www.gujaratsamachar.com/,Various,Various,Nationwide,N/A
Hamara Mahanagar,http://www.hamaramahanagar.in/,Various,Various,Nationwide,N/A
Hamara Samaj,http://hamarasamajdaily.com/,Various,Various,Nationwide,N/A
The Hamdam Daily,http://hamdamdaily.com/,Various,Various,Nationwide,N/A
Hamdard Weekly,http://www.hamdardweekly.com/,Various,Various,Nationwide,N/A
The Hans India,http://www.thehansindia.com/,Various,Various,Nationwide,N/A
Har Pal Online,http://www.harpalonline.com/,Various,Various,Nationwide,N/A
The Hawk,http://www.thehawkindia.com/,Various,Various,Nationwide,N/A
Hill Post,http://www.hillpost.in/,Various,Various,Nationwide,N/A
The Hill Times,https://www.thehillstimes.in/,Various,Various,Nationwide,N/A
Himachal Voice,https://www.himachalvoice.in/,Various,Various,Nationwide,N/A
Himtimes,http://www.himtimes.com/,Various,Various,Nationwide,N/A
HindFresh,https://www.hindfresh.com/,Various,Various,Nationwide,N/A
Hindistan,http://www.livehindustan.com/,Various,Various,Nationwide,N/A
Hindsamachar,http://www.hindsamachar.in/,Various,Various,Nationwide,N/A
The Hindu,http://www.thehindu.com/,Various,Various,Nationwide,N/A
Hindustan Lokshakti Ka Parcha,http://www.hindustanlokshakti.com/,Various,Various,Nationwide,N/A
The Hindustan Times,http://www.hindustantimes.com/,Various,Various,Nationwide,N/A
Husaini Times,https://www.husainitimes.com/,Various,Various,Nationwide,N/A
IdeaTvNews,http://ideatvnews.com/,Various,Various,Nationwide,N/A
India Abroad,http://indiaabroad.com/,Various,Various,Nationwide,N/A
India Gazette,http://www.indiagazette.com/,Various,Various,Nationwide,N/A
India Global Business,https://www.indiaglobalbusiness.com/,Various,Various,Nationwide,N/A
India Times,http://www.indiatimes.com/,Various,Various,Nationwide,N/A
The Indian Awaaz,http://www.theindianawaaz.com/,Various,Various,Nationwide,N/A
Indian Express,http://www.indianexpress.com/,Various,Various,Nationwide,N/A
The Indian Hawk,https://www.theindianhawk.com/,Various,Various,Nationwide,N/A
Indian Muslim Observer,http://www.indianmuslimobserver.com/,Various,Various,Nationwide,N/A
INext,http://www.inext.co.in/,Various,Various,Nationwide,N/A
Inquilab,http://www.inquilab.com/,Various,Various,Nationwide,N/A
International Business Times,http://www.ibtimes.co.in/,Various,Various,Nationwide,N/A
Irinjalakuda.com,http://irinjalakuda.com/,Various,Various,Nationwide,N/A
Irinjalakuda Live,http://www.irinjalakudalive.com/category/news/,Various,Various,Nationwide,N/A
